ID;SEXO;EDAD;GRADO_INSTRUCCION;GRADO_OCUPACIONAL;TIPO_CARGO;AÑOS_TRABAJANDO;GERENCIA;AREA;1_a;2_a;3_a;4_a;5_a;6_a;7_a;8_a;9_a;10_a;11_a;12_a;13_a;14_a;15_a;16_a;17_a;18_a;19_a;20_a;21_a;22_a;23_a;24_a;25_a;26_a;27_a;28_a;29_a;30_a;31_a;32_a;33_a;34_a;35_a;36_a;37_a;38_a;39_a;40_a;41_a;42_a;43_a;44_a;45_a;46_a;47_a;48_a;49_a;50_a;51_a;52_a;53_a;54_a;55_a;56_a;57_a;58_a;59_a;60_a;61_a;62_a;63_a;P1;P2;P3
001;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Cocina / Pasteleria;Trabajador;de 1 a 3 años;Gerencia de Recursos Humanos;Cocina Central / Comedor / Eliazar (A&B);4;4;5;5;4;4;4;4;4;4;4;4;4;4;3;4;4;5;4;4;4;4;4;3;5;4;5;4;5;4;4;3;2;4;4;4;3;4;5;5;5;5;4;4;5;5;4;4;4;5;4;4;4;4;4;5;4;4;4;4;5;4;4;La gente puede ascender y cambiar de área.;Cambiaría las horas de trabajo, como en la mayoría de lugares se trabaja 8 horas aquí tenemos que estar 8.45 horas. Los 45 minutos es de Break pero la mayor parte de tiempo no vamos al descanso y esos 45 minutos no se nos reconoce y en nuestras boletas solo aparece 8 horas trabajadas diarias.;Mejor horario de trabajo
002;Masculino;22 años o menos;Secundaria o menor;Auxiliar de Ambiente (Servicios Generales);Trabajador;de 1 a 3 años;Gerencia de Recursos Humanos;Servicios Generales;5;5;5;2;2;5;5;5;4;5;5;5;5;5;5;5;4;3;4;5;5;3;3;4;4;5;5;5;5;5;4;4;5;5;5;5;5;0;5;5;4;5;5;4;4;5;5;5;5;5;5;5;3;4;5;4;4;4;4;1;4;4;4;No indica;No indica;No indica
003;Femenino;de 23 a 30 años;Post-grado;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);menos de 1 año;Gerencia de Recursos Humanos;No indica;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;El compañerismo, entusiasmo, vocación de servicio.;No indica;No indica
004;Femenino;de 31 a 38 años;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);menos de 1 año;Gerencia de Recursos Humanos;No indica;5;5;5;5;4;5;5;5;4;5;5;4;5;5;4;5;4;5;5;5;5;4;5;5;4;5;5;5;4;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;3;4;5;5;5;5;5;5;5;5;5;5;Servicio, diversión, la alegría que transmite.;Ver opciones de integración a nivel empresa.;Mayor integración a nivel empresa
005;Femenino;de 23 a 30 años;Universitaria completa;Asistente Analista;Trabajador;de 4 a 6 años;Gerencia de Recursos Humanos;No indica;4;3;5;5;3;4;4;4;5;5;5;5;3;3;4;5;5;5;5;5;4;4;5;5;3;5;4;5;4;4;5;3;2;5;5;4;4;4;5;4;5;4;4;5;5;5;4;4;4;5;5;3;5;5;5;5;5;5;5;4;5;4;5;No indica;No indica;No indica
006;Masculino;de 23 a 30 años;Post-grado;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Recursos Humanos;No indica;5;5;5;5;4;4;5;5;4;5;5;4;5;5;5;3;5;4;5;5;5;4;5;5;5;5;4;5;4;5;5;4;4;5;5;4;5;5;5;5;5;5;5;5;5;5;4;3;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;La unión y el compañerismo.;Mayor integración entre áreas.;Mayor integración a nivel empresa
007;Masculino;de 39 a 45 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;de 7 a 9 años;Gerencia de Recursos Humanos;No indica;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;4;3;4;4;3;3;4;4;4;4;4;4;4;4;4;3;4;4;3;2;4;4;3;4;4;3;4;3;5;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;La unión entre trabajadores y todos se identifican con la empresa.;No indica;No indica
008;Masculino;de 46 años o más;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 10 a 15 años;Gerencia de Recursos Humanos;No indica;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Ahora se nota otro ambiente, es su gente lo que hace especial.;Mayor trabajo en equipo con áreas.;Mayor integración a nivel empresa
009;Masculino;de 23 a 30 años;Post-grado;Encargado;Jefaturas (Jefe, Supervisor, Encargados);menos de 1 año;Gerencia de Recursos Humanos;No indica;5;4;5;5;5;5;5;5;5;5;5;4;4;5;5;5;5;4;5;5;4;5;5;5;5;5;5;5;5;5;0;4;4;5;5;5;4;5;5;5;5;5;0;5;5;5;5;5;5;5;0;4;5;5;5;5;5;5;5;5;0;5;5;No indica;No indica;No indica
010;Femenino;de 31 a 38 años;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);menos de 1 año;Gerencia de Recursos Humanos;No indica;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;3;4;5;5;5;5;5;5;1;5;1;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Camaradería, sabes que somos los mejores en el rubro y yo pertenezco a él.;Comunicación efectiva de líderes a subordinados, buscando asegurarse que la información se comprenda, en tienda y genere cercanía con los demás.;Mejor relación jefe - colaborador
