provincia_ciudad,superficie,altura,habitantes,densidad,promedio,mediana,percentil25,percentil75,percentil10,percentil90
Antioquia_MedellÃ­n,"382,00","1.495,00","2.529.403,00","6.643,39","263,2",255,"236,75","298,75",219,324
Antioquia_Envigado,"78,78","1.575,00","228.848,00","2.904,00","301,4","308,5","261,25","337,5","248,7","343,5"
Antioquia_Bello,"149,00","1.310,00","522.264,00","2.610,22","182,3",171,"157,25",205,"141,8",232
Antioquia_Sabaneta,"15,00","1.551,00","82.375,00","3.638,20","255,9",265,"245,25","292,5","176,8",312
Antioquia_Itagui,"21,09","1.550,00","276.744,00","11.143,48","176,2","171,5",150,"187,5",135,"202,9"
Antioquia_La Estrella,"35,00","1.775,00","71.545,00","2.044,14","195,9",199,"187,5","208,75","178,5","220,5"
Antioquia_Copacabana,"70,00","1.454,00","74.500,00","1.051,06","180,9",175,"163,75",196,158,212
Antioquia_Rionegro,"196,00","2.130,00","135.465,00","583,16","200,5",195,"186,25",215,171,251
Antioquia_Marinilla,"118,00","2.120,00","64.645,00","547,84","150,5","153,5","137,5","163,75","119,3",180
Antioquia_Guarne,"151,00","2.150,00","55.121,00","365,04","195,9","197,5","176,25","216,75","163,5","226,5"
Antioquia_SantafÃ© de Antioquia,"493,00","500,00","26.164,00","46,17","178,5","162,5",150,"193,75","149,5",208
Antioquia_La Ceja,"133,00","2.200,00","64.889,00","421,73","180,2","162,5",157,"213,75","154,4",221
Antioquia_El Carmen de Viboral,"448,00","2.150,00","59.416,00","109,54","132,9",136,"115,75",143,"98,7","164,7"
Antioquia_Retiro,"244,00","2.175,00","23.514,00","62,18","342,3","347,5",320,376,280,390
Antioquia_Abejorral,"491,00","2.275,00","20.367,00","41,48","166,5",160,"128,75",170,109,212
Antioquia_Barbosa,"206,00","1.300,00","51.969,00","252,28","206,7","187,5",130,300,116,"312,8"
Antioquia_Girardota,"82,56","1.425,00","51.662,00","718,50","182,8",170,150,205,"137,2",260
Antioquia_Caldas,"135,00","1.750,00","83.215,00","610,05","164,8","166,5",149,177,"142,9",190
Antioquia_SopetrÃ¡n,"223,00","750,00","15.053,00","64,81",232,225,200,250,195,282
